listName,id,Name,Risk Rating,Variances/Synonyms,Exceptions,Suggestions/Approved (Please ensure you have data to substantiate any claims),Compliance Notes
,,Acid Reflux,medium,"heartburn, GERD, gastroesophageal reflux disease",,Helps with occasional stomach discomfort,
Misc.,,Acne,medium,,,supports skin vitality,"Acne may be considered a disease claim, whereas non-cystic acne is lower risk."
Amazon Prohibited Word List,01HSXK4P77AEH3P0CZJRNCAXJC,Addictive substance withdrawal,high,"Addictive substance withdrawl, opioid, withdrawal symptoms, drug withdrawal, helps you get over drugs",,,This and similar words are on the Amazon prohibited word list.
Asa-Top 50 List,ef6d9cd8-0b2f-45a8-8248-0d7595184e27,ADHD,high,,,,"This is high risk and should be avoided. This and similar words are on the Amazon prohibited word list. , The acronym ""ADD"" has not been added to this list, but you may want to add it to your searches as an ""Exact Match."" https://apexcomplianceprogram.com/help/#qaef-263"
,,Adrenal Dysfunction,high,"adrenal gland disorder, adrenal fatigue",,"adrenal support, nourishes the adrenals",
,,Afib,high,"atrial fibrilation, irregular heartbeat, atrial tachycardia",,cardiovascular system support,"Use caution with any heart disease-related statements. ""Heart rhythm support"" has some risk, but it may be within your risk tolerance. If using within Apex Compliance click the ""exact match"" button that only searches for ""Afib"" but not ""Afib"" contained within other words. https://apexcomplianceprogram.com/help/#qaef-263"
ESG Claims,01J0VBVWZ2XQ7F1NXASTNEE41D,All-natural,medium,"Nature-derived, All-natrual, all natural, 100% natural",,naturally derived,"Claims like 'all natural' are frequent targets in plaintiff lawsuits, particularly quantifiable claims such as '100% natural.' To mitigate risk, avoid definitive statements like 'all natural' and, when substantiated, opt for language such as 'Our products are made from naturally derived ingredients.;false
ESG Claims;01J0VBVWZ2YEAW35E6Y124QD6N;asa_company;Locally sourced;medium;;;We prioritize materials sourced from local suppliers.;;false
ESG Claims;01J0VBVWZ301YQJB8HHNRZHW3H;asa_company;Non-GMO;medium;Non GMO, GMO-Free, Without Genetically Modified Organisms, GMO Free, No GMO;;;Learn about the Non-GMO Project here. Many retailers require third-party certification for products labeled as non-GMO unless they are certified organic. https://www.nongmoproject.org/verification-faq/;false
ESG Claims;01J0VBVWZ32W78WCVAERF0A61G;asa_company;Carbon-neutral;medium;Low carbon emissions, Greenhouse gas reduction, Net neutral;;Our operations are designed to offset carbon emissions through verified programs., Climate aware;Carbon neutral claims are frequently targeted in plaintiff lawsuits. To mitigate risk, avoid broad statements like 'carbon neutral' and, when substantiated, use specific language such as 'Our operations are designed to offset carbon emissions through verified programs.' For more insights, refer to the article. https://katten.com/district-court-refuses-to-dismiss-putative-class-action-challenging-meaning-of-carbon-neutral-claim, , Additional Insight: Being transparent about the methods used to achieve carbon neutrality, such as specifying the types of offset projects or the scope of emissions covered, can further reduce legal risks and enhance consumer trust.;false
ESG Claims;01J0VBVWZ363G760RV284C6891;asa_company;Plant-based;medium;Plant based;;;, The key issues surrounding plant-based"" litigation stem from the lack of a legal definition for ""plant-based,"" which leaves these claims open to interpretation. Labeling a product as ""plant-based"" may mislead consumers if the product contains animal-derived ingredients. Furthermore, lawsuits argue that such claims deceive consumers by implying that the products are vegan or vegetarian, even when they are not."
,,Allergies,medium,"histamine reaction, histamine response",,"seasonal support, seasonal comfort",
,,Alpha Gal Syndrome,medium,tick-induced allergy,,unique dietary reaction,"Does ""red meat allergy support"" or ""sensitivity common in tick prone areas"" work here?"
Amazon Prohibited Word List,01HSXJMB6WF6RK9K9HTW2DATXC,ALS,high,,,,"This and similar words are on the Amazon prohibited word list. The keywords ""amyotrophic lateral sclerosis"" and ""Lou Gehrig's"" are also added."
